causa,acidentes
"Falta de atencao",30894
Outras,22045
"Nao guardar distancia de seguranca",10513
"Velocidade incompativel",8963
"Desobediancia a sinalizacao",3748
"Ingestao de alcool",3576
"Defeito mecanico em veiculo",3536
"Animais na Pista",2494
Dormindo,2391
"Ultrapassagem indevida",2050
"Defeito na via",1466
